Title1,Title2
Annual Summary Report ,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Annual%20Summary%20Report%20(1904%20-%20Last%20Calendar%20Year)

ParkName1,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,RecreationVisitorsYTD2,NonRecreationVisitorsYTD2,RecreationHoursYTD2,NonRecreationHoursYTD2,ConcessionerLodgingYTD2,ConcessionerCampingYTD2,TentCampersYTD2,RVCampersYTD2,BackcountryYTD2,NonRecreationOvernightStaysYTD2,MiscellaneousOvernightStaysYTD2
Vanderbilt Mansion NHS,2015,"431,961",0,"531,850",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Vicksburg NMP,2015,"532,444",0,"1,139,600",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Vietnam Veterans MEM,2015,"5,597,077",0,"2,798,539",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Virgin Islands NP,2015,"438,372","359,642","2,695,983","94,830","15,692","15,159",0,0,0,855,"59,120","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Voyageurs NP,2015,"238,313",0,"1,258,084",0,"3,233",0,0,0,"50,462",0,"27,686","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Waco Mammoth National Monument,2015,"20,551",46,"27,990",5,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Walnut Canyon NM,2015,"153,322",480,"199,319",240,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
War in the Pacific NHP,2015,"322,463",266,"324,703",134,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Washington Monument,2015,"493,550",0,"493,550",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Washita Battlefield NHS,2015,"12,067",0,"12,067",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Weir Farm NHS,2015,"47,220",0,"88,460",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Whiskeytown NRA,2015,"843,845","6,214","3,274,570","11,445",0,"16,660",0,"2,478","5,539",0,"27,636","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
White House,2015,"526,263",0,"481,035",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
White Sands NM,2015,"497,506",0,"1,257,203",0,0,0,0,0,"3,516",0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Whitman Mission NHS,2015,"39,525",888,"39,525",444,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
William Howard Taft NHS,2015,"24,385",0,"24,385",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wilson's Creek NB,2015,"161,004",0,"322,008",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wind Cave NP,2015,"612,198","246,364","1,798,805","81,298",0,0,"2,420","3,804",179,0,607,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wolf Trap NP for the Performing Arts,2015,"407,351",0,"1,629,404",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Women's Rights NHP,2015,"38,139","1,344","39,641",672,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
World War II Memorial,2015,"5,068,224",0,"2,534,112",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
World War II Valor in the Pacific NM,2015,"1,574,156",0,"4,722,468",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wrangell-St. Elias NP & PRES,2015,"80,366",0,"3,696,810",0,0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wright Brothers NMEM,2015,"437,184","2,190","437,184","1,095",0,0,0,0,0,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Wupatki NM,2015,"212,828","6,531","426,177","3,920",0,0,0,0,29,0,0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Yellowstone NP,2015,"4,097,710","1,156,118","82,016,845","711,795","552,940","584,979","104,149","69,830","44,898",0,"11,715","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Yosemite NP,2015,"4,150,217","155,081","78,505,877","3,993,223","938,418",0,"588,701","284,372","211,966",0,"39,214","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Yukon-Charley Rivers NPRES,2015,"1,133",0,"78,658",0,0,0,0,0,"3,183","1,060",0,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"
Zion NP,2015,"3,648,846","21,900","25,028,289","5,475","82,853",0,"133,528","73,783","24,655",0,"18,962","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"

RptYear1,ReportingUnits1,RecreationVisitorsYTD1,NonRecreationVisitorsYTD5,RecreationHoursYTD1,NonRecreationHoursYTD1,ConcessionerLodgingYTD1,ConcessionerCampingYTD1,TentCampersYTD1,RVCampersYTD1,BackcountryYTD1,NonRecreationOvernightStaysYTD1,MiscellaneousOvernightStaysYTD1,RecreationVisitorsYTD4,NonRecreationVisitorsYTD4,RecreationHoursYTD4,NonRecreationHoursYTD4,ConcessionerLodgingYTD4,ConcessionerCampingYTD4,TentCampersYTD4,RVCampersYTD4,BackcountryYTD4,NonRecreationOvernightStaysYTD4,MiscellaneousOvernightStaysYTD4
2015,372,"307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446","307,247,252","173,060,681","1,334,248,906","91,746,409","3,385,750","1,421,213","3,680,809","2,260,198","2,020,068","112,259","2,151,446"

